skill_id, skill, wiki_page, average_views
0, general and reference,  Reference ,  0
1, document types,  Document_type_definition,  208
2, surveys and overviews,  Survey_methodology,  536
3, reference works,  Reference_work,  222
4, general conference proceedings,  Proceedings,  149
5, biographies,  Biography,  1258
6, general literature,  Literature,  2865
7, computing standards rfcs and guidelines,  Request_for_Comments,  715
8, cross-computing tools and techniques,  Cross-platform,  818
9, reliability,  Human_reliability,  70
10, empirical studies,  Empirical_research,  732
11, measurement,  Measurement,  1471
12, metrics,  Metric_(mathematics),  399
13, evaluation,  Evaluation,  833
14, experimentation,  Experimentation,  19
15, estimation,  Estimation,  226
16, design,  Design,  1658
17, performance,  Computer_performance,  287
18, validation,  Software_verification_and_validation,  419
19, verification,  Verification_and_validation,  876
20, general skills,  Skill,  847
21, advising,  Advice_(opinion),  64
22, advising people,  Advise_and_Consent,  84
23, analytical,  Analytics,  867
24, analyzing data,  Data_analysis,  1877
25, analyzing problems,  Mathematical_problem,  86
26, artistic skill,  Art,  3385
27, sketching,  Sketch_(drawing),  394
28, sketching charts or diagrams,  Diagram,  716
29, attention to detail,  Attention,  751
30, auditing financial data,  Audit,  1337
31, brainstorming,  Brainstorming,  801
32, budgeting,  Budget,  1190
33, building new business,  Startup_company,  1721
34, business storytelling,  Storytelling,  830
35, business communication skills,  Communication,  4700
36, business management skills,  Management,  3189
37, calculations,  Calculations,  3
38, communication,  Communication,  4700
39, computer skills,  Computer_literacy,  325
40, user support,  Technical_support,  1039
41, updating files,  File_system,  1198
42, construction,  Construction,  1664
43, consultation,  Public_consultation,  61
44, creative thinking,  Creativity,  1150
45, critical thinking,  Critical_thinking,  1597
46, customer service,  Customer_service,  1521
47, handling complaints,  Complaint,  280
48, serving people,  Customer_service,  1521
49, decision making,  Decision-making,  1217
50, defining problems,  Problem_solving,  1264
51, demonstrations,  Demonstration_(teaching),  196
52, designing systems,  Systems_design,  465
53, determination,  Determination,  205
54, diplomacy skills,  Diplomacy,  826
55, driving safely,  Driving,  286
56, editing,  Editing,  586
57, effective listening skills,  Listening,  299
58, effective study skills,  Study_skills,  562
59, entertainment,  Entertainment,  1667
60, envisioning solutions or ideas,  Divergent_thinking,  289
61, ethics,  Ethics,  3503
62, evaluating,  Evaluation,  833
63, extracting information,  Information_extraction,  241
64, financial report auditing,  Audit,  1337
65, following instructions,  Education,  7093
66, fundraising,  Fundraising,  494
67, gathering information,  Intelligence_assessment,  117
68, handling money,  Automated_cash_handling,  23
69, human resources,  Human_resources,  2665
70, identifying problems,  Problem_solving,  1264
71, imagining innovative solutions,  Innovation,  1463
72, information search,  Information_search_process,  41
73, information management,  Information_management,  470
74, innovation,  Innovation,  1463
75, inspecting buildings,  Building_inspection,  71
76, inspecting equipment,  Inspection,  256
77, interpreting languages,  Language_interpretation,  286
78, inventing,  Inventing,  7
79, investigating solutions,  Criminal_investigation,  148
80, investigation,  Criminal_investigation,  148
81, leadership,  Leadership,  2491
82, leading teams,  Leading_Teams,  2
83, learning,  Learning,  1442
84, listening,  Listening,  299
85, logical thinking,  Critical_thinking,  1597
86, maintenance,  Maintenance,  329
87, management,  Management,  3189
88, conducting meetings,  Meeting,  446
89, conducting interviews,  Interview,  974
90, conflict resolution,  Conflict_resolution,  606
91, confronting others,  Confronted_animals,  17
92, defining performance standards,  Performance_management,  635
93, developing plans for projects,  Project_plan,  401
94, development management model,  Model-driven_engineering,  110
95, encouraging people,  Encouraging_or_assisting_a_crime_in_English_law,  25
96, enforcing rules,  Enforcement,  59
97, goal setting,  Goal_setting,  535
98, people management skills,  People_skills,  156
99, running meetings,  Meeting,  446
100, managing finances,  Finance,  2181
101, managing organizations,  Management,  3189
102, managing people,  Management,  3189
103, motivation,  Motivation,  2740
104, multi-tasking,  Computer_multitasking,  460
105, negotiation,  Negotiation,  820
106, patience,  Patience,  544
107, planning,  Planning,  1137
108, planning meetings,  Meeting,  446
109, planning organisational needs,  Planning,  1137
110, prioritising,  Prioritization,  6
111, problem solving,  Problem_solving,  1264
112, reading,  Reading,  228
113, reasoning,  Reason,  946
114, sales,  Sales,  1119
115, self-motivated,  Motivated_tactician,  14
116, selling ideas,  Sales,  1119
117, taking decisive action,  Decision-making,  1217
118, taking initiative,  Initiative,  260
119, taking personal responsibility,  Moral_responsibility,  300
120, teamwork,  Teamwork,  574
121, team building,  Team_building,  588
122, collaborating ideas,  Collaboration,  670
123, technical,  Technical_analysis,  615
124, technical support,  Technical_support,  1039
125, technical work,  Technical,  121
126, thinking logically,  Logic,  2274
127, time management,  Time_management,  1439
128, toleration,  Toleration,  238
129, training,  Training,  760
130, translating words,  Literal_translation,  209
131, verbal communication skills,  Communication_skill,  30
132, working creatively,  Creativity,  1150
133, writing,  Writing,  1171
134, supervision,  Supervision,  135
135, supervising employees,  Supervision,  135
136, supervising operations,  Supervision,  135
137, staff responsibility,  Duty,  217
138, social skill,  Social_skills,  431
139, service,  Service,  300
140, serving people,  Customer_service,  1521
141, selling products or services,  Sales,  1119
142, hardware,  Computer_hardware,  3119
143, printed circuit boards,  Computer_hardware,  3119
144, electromagnetic interference and compatibility,  Electromagnetic_interference,  693
145, pcb design and layout,  DesignSpark_PCB,  26
146, communication hardware interfaces and storage,  Computer_hardware,  3119
147, signal processing systems,  Signal_processing,  636
148, digital signal processing,  Digital_signal_processing,  779
149, beamforming,  Beamforming,  456
150, noise reduction,  Noise_reduction,  308
151, sensors and actuators,  AS-Interface,  107
152, buses and high-speed links,  High-speed_rail,  1282
153, displays and imagers,  Display_device,  440
154, external storage,  External_storage,  171
155, networking hardware,  Networking_hardware,  603
156, printers,  Printers,  10
157, sensor applications and deployments,  Sensor,  1133
158, sensor devices and platforms,  Sensor,  1133
159, sound-based input / output,  Sound_reinforcement_system,  202
160, tactile and hand-based interfaces,  Interface_(computing),  565
161, touch screens,  Touchscreen,  1365
162, haptic devices,  Haptic_technology,  699
163, scanners,  Image_scanner,  846
164, wireless devices,  Wireless,  1200
165, wireless integrated network sensors,  Wireless_integrated_network_sensors,  6
166, electro-mechanical devices,  Mechanical_computer,  180
167, integrated circuits,  Integrated_circuit,  2731
168, 3d integrated circuits,  Three-dimensional_integrated_circuit,  170
169, interconnect,  Interconnection,  102
170, input / output circuits,  General-purpose_input/output,  0
171, metallic interconnect,  Interconnection,  102
172, photonic and optical interconnect,  Interconnection,  102
173, radio frequency and wireless interconnect,  Interconnection,  102
174, semiconductor memory,  Semiconductor_memory,  203
175, dynamic memory,  Memory_management,  470
176, static memory,  Memory_management,  470
177, non-volatile memory,  Memory_management,  470
178, read-only memory,  Memory_management,  470
179, digital switches,  Multilayer_switch,  104
180, transistors,  Transistors,  83
181, logic families,  Logic_family,  288
182, logic circuits,  Logic_gate,  1682
183, arithmetic and datapath circuits,  Electrical_network,  355
184, asynchronous circuits,  Asynchronous_circuit,  119
185, combinational circuits,  Combinational_logic,  233
186, design modules and hierarchy,  Software_design,  703
187, finite state machines,  Finite-state_machine,  1169
188, sequential circuits,  Sequential_Circuits,  79
189, reconfigurable logic and fpgas,  Reconfigurable_computing,  78
190, hardware accelerators,  Hardware_acceleration,  188
191, high-speed input / output,  Input/output,  0
192, programmable logic elements,  Programmable_logic_controller,  3806
193, programmable interconnect,  Field-programmable_gate_array,  1468
194, reconfigurable logic applications,  Reconfigurable_computing,  78
195, very large scale integration design,  Very-large-scale_integration,  604
196, 3d integrated circuits,  Three-dimensional_integrated_circuit,  170
197, analog and mixed-signal circuits,  Mixed-signal_integrated_circuit,  106
198, data conversion,  Data_conversion,  149
199, clock generation and timing,  Clock_generator,  96
200, analog and mixed-signal circuit optimization,  OrCAD,  186
201, radio frequency and wireless circuits,  Radio-frequency_engineering,  201
202, wireline communication,  Wired_communication,  95
203, analog and mixed-signal circuit synthesis,  Mixed-signal_integrated_circuit,  106
204, application-specific vlsi designs,  Application-specific_integrated_circuit,  749
205, application specific integrated circuits,  Application-specific_integrated_circuit,  749
206, application specific instruction set processors,  Application-specific_instruction_set_processor,  41
207, application specific processors,  Application-specific_instruction_set_processor,  41
208, design reuse and communication-based design,  Model-based_design,  116
209, network on chip,  Network_on_a_chip,  88
210, system on a chip,  System_on_a_chip,  776
211, platform-based design,  Platform-based_design,  38
212, hard and soft ip,  Soft_intellectual_property,  9
213, design rules,  Design_rule_checking,  75
214, economics of chip design and manufacturing,  Processor_design,  137
215, full-custom circuits,  Full_custom,  35
216, vlsi design manufacturing considerations,  Design_for_manufacturability,  290
217, on-chip resource management,  Symmetric_multiprocessing,  346
218, on-chip sensors,  Lab-on-a-chip,  184
219, standard cell libraries,  Standard_cell,  87
220, vlsi packaging,  Integrated_circuit_packaging,  141
221, die and wafer stacking,  Three-dimensional_integrated_circuit,  170
222, input / output styles,  Procedural_programming,  704
223, multi-chip modules,  Multi-chip_module,  77
224, package-level interconnect,  Wafer-level_packaging,  65
225, vlsi system specification and constraints,  Design_closure,  38
226, power and energy,  Power_(physics),  2217
227, thermal issues,  Thermal_management_(electronics),  82
228, temperature monitoring,  Temperature_data_logger,  49
229, temperature simulation and estimation,  Run-time_estimation_of_system_and_sub-system_level_power_consumption,  8
230, temperature control,  Temperature_control,  109
231, temperature optimization,  Polymerase_chain_reaction_optimization,  69
232, energy generation and storage,  Grid_energy_storage,  409
233, batteries,  Battery_(electricity),  2221
234, fuel-based energy,  Carbon-based_fuel,  48
235, renewable energy,  Renewable_energy,  3465
236, reusable energy storage,  Energy_storage,  612
237, energy distribution,  Electric_power_distribution,  848
238, energy metering,  Electricity_meter,  766
239, power conversion,  Electric_power_conversion,  180
240, power networks,  UK_Power_Networks,  75
241, smart grid,  Smart_grid,  835
242, impact on the environment,  Human_impact_on_the_environment,  1405
243, power estimation and optimization,  Power_optimization_(EDA),  27
244, switching devices power issues,  Power_semiconductor_device,  158
245, interconnect power issues,  Electrical_grid,  672
246, circuits power issues,  Power_factor,  1976
247, chip-level power issues,  Power_optimization_(EDA),  27
248, platform power issues,  Power_Management_Unit,  39
249, enterprise level and data centers power issues,  Data_center,  1461
250, electronic design automation,  Electronic_design_automation,  436
251, high-level and register-transfer level synthesis,  High-level_synthesis,  64
252, datapath optimization,  Data_conditioning,  9
253, hardware-software codesign,  Device_driver_synthesis_and_verification,  14
254, resource binding and sharing,  WebDAV,  731
255, operations scheduling,  Scheduling_(production_processes),  311
256, hardware description languages and compilation,  Hardware_description_language,  331
257, logic synthesis,  Logic_synthesis,  121
258, combinational synthesis,  Combinatorial_chemistry,  110
259, circuit optimization,  Logic_optimization,  20
260, sequential synthesis,  One-pot_synthesis,  48
261, technology-mapping,  Technology_roadmap,  309
262, transistor-level synthesis,  Register-transfer_level,  248
263, modeling and parameter extraction,  Semiconductor_device_modeling,  30
264, physical design,  Physical_design_(electronics),  153
265, clock-network synthesis,  Clock_signal,  293
266, packaging,  Packaging_and_labeling,  935
267, partitioning and floorplanning,  Floorplan_(microelectronics),  26
268, placement,  Placement,  31
269, physical synthesis,  Physical_design_(electronics),  153
270, power grid design,  Electrical_grid,  672
271, wire routing,  Wire_transfer,  1207
272, timing analysis,  Static_timing_analysis,  90
273, electrical-level simulation,  System-level_simulation,  8
274, model-order reduction,  Model_order_reduction,  38
275, compact delay models,  Delay_(audio_effect),  228
276, static timing analysis,  Static_timing_analysis,  90
277, statistical timing analysis,  Statistical_static_timing_analysis,  9
278, transition-based timing analysis,  Static_timing_analysis,  90
279, methodologies for eda,  Power_optimization_(EDA),  27
280, best practices for eda,  Design_for_manufacturability,  290
